version,B,T,N,runtime
onethreadperblock,256,64, 10000,0.041985
multithread,256,64, 10000,0.041933
multithread_shared,256,64, 10000,0.050051
multithread_reduction,256,64, 10000,0.043928
onethreadperblock,256,64, 10000,0.041941
multithread,256,64, 10000,0.043526
multithread_shared,256,64, 10000,0.042064
multithread_reduction,256,64, 10000,0.043108
onethreadperblock,256,64, 10000,0.042035
multithread,256,64, 10000,0.045348
multithread_shared,256,64, 10000,0.045437
multithread_reduction,256,64, 10000,0.042400
onethreadperblock,256,64, 10000,0.044212
multithread,256,64, 10000,0.044578
multithread_shared,256,64, 10000,0.077261
multithread_reduction,256,64, 10000,0.041982
onethreadperblock,256,64, 10000,0.041648
multithread,256,64, 10000,0.072729
multithread_shared,256,64, 10000,0.047939
multithread_reduction,256,64, 10000,0.043534
onethreadperblock,256,64, 10000,0.044198
multithread,256,64, 10000,0.042072
multithread_shared,256,64, 10000,0.043450
multithread_reduction,256,64, 10000,0.044282
onethreadperblock,256,64, 10000,0.042631
multithread,256,64, 10000,0.043519
multithread_shared,256,64, 10000,0.043105
multithread_reduction,256,64, 10000,0.042571
onethreadperblock,256,64, 100000,0.042908
multithread,256,64, 100000,0.044325
multithread_shared,256,64, 100000,0.044906
multithread_reduction,256,64, 100000,0.043445
onethreadperblock,256,64, 100000,0.043234
multithread,256,64, 100000,0.046692
multithread_shared,256,64, 100000,0.043021
multithread_reduction,256,64, 100000,0.042287
onethreadperblock,256,64, 100000,0.044431
multithread,256,64, 100000,0.070567
multithread_shared,256,64, 100000,0.061737
multithread_reduction,256,64, 100000,0.042154
onethreadperblock,256,64, 100000,0.044050
multithread,256,64, 100000,0.063156
multithread_shared,256,64, 100000,0.043006
multithread_reduction,256,64, 100000,0.042599
onethreadperblock,256,64, 100000,0.063199
multithread,256,64, 100000,0.042498
multithread_shared,256,64, 100000,0.043956
multithread_reduction,256,64, 100000,0.043252
onethreadperblock,256,64, 100000,0.043077
multithread,256,64, 100000,0.042193
multithread_shared,256,64, 100000,0.043653
multithread_reduction,256,64, 100000,0.041920
onethreadperblock,256,64, 100000,0.042806
multithread,256,64, 100000,0.063090
multithread_shared,256,64, 100000,0.065859
multithread_reduction,256,64, 100000,0.044028
onethreadperblock,256,64, 100000,0.042729
multithread,256,64, 100000,0.042337
multithread_shared,256,64, 100000,0.041539
multithread_reduction,256,64, 100000,0.042538
onethreadperblock,256,64, 100000,0.044071
multithread,256,64, 100000,0.058949
multithread_shared,256,64, 100000,0.045417
multithread_reduction,256,64, 100000,0.042463
onethreadperblock,256,64, 100000,0.042583
multithread,256,64, 100000,0.043237
multithread_shared,256,64, 100000,0.041587
multithread_reduction,256,64, 100000,0.041922
onethreadperblock,256,64, 1000000,0.047034
multithread,256,64, 1000000,0.043555
multithread_shared,256,64, 1000000,0.043427
multithread_reduction,256,64, 1000000,0.064849
onethreadperblock,256,64, 1000000,0.049594
multithread,256,64, 1000000,0.041341
multithread_shared,256,64, 1000000,0.041901
multithread_reduction,256,64, 1000000,0.042499
onethreadperblock,256,64, 1000000,0.048664
multithread,256,64, 1000000,0.060684
multithread_shared,256,64, 1000000,0.046117
multithread_reduction,256,64, 1000000,0.067705
onethreadperblock,256,64, 1000000,0.069486
multithread,256,64, 1000000,0.044122
multithread_shared,256,64, 1000000,0.041663
multithread_reduction,256,64, 1000000,0.043035
onethreadperblock,256,64, 1000000,0.049479
multithread,256,64, 1000000,0.041655
multithread_shared,256,64, 1000000,0.044066
multithread_reduction,256,64, 1000000,0.051381
onethreadperblock,256,64, 1000000,0.047898
multithread,256,64, 1000000,0.042097
multithread_shared,256,64, 1000000,0.041642
multithread_reduction,256,64, 1000000,0.044696
onethreadperblock,256,64, 1000000,0.047342
multithread,256,64, 1000000,0.042727
multithread_shared,256,64, 1000000,0.041663
multithread_reduction,256,64, 1000000,0.044279
onethreadperblock,256,64, 1000000,0.069338
multithread,256,64, 1000000,0.043003
multithread_shared,256,64, 1000000,0.041758
multithread_reduction,256,64, 1000000,0.041976
onethreadperblock,256,64, 1000000,0.046631
multithread,256,64, 1000000,0.064450
multithread_shared,256,64, 1000000,0.042366
multithread_reduction,256,64, 1000000,0.044368
onethreadperblock,256,64, 1000000,0.071730
multithread,256,64, 1000000,0.043798
multithread_shared,256,64, 1000000,0.044602
multithread_reduction,256,64, 1000000,0.042845
onethreadperblock,256,128, 100,0.042406
multithread,256,128, 100,0.043290
multithread_shared,256,128, 100,0.043464
multithread_reduction,256,128, 100,0.042570
onethreadperblock,256,128, 100,0.067184
multithread,256,128, 100,0.043510
multithread_shared,256,128, 100,0.042915
multithread_reduction,256,128, 100,0.043703
onethreadperblock,256,128, 100,0.042525
multithread,256,128, 100,0.041694
multithread_shared,256,128, 100,0.041876
multithread_reduction,256,128, 100,0.043523
onethreadperblock,256,128, 100,0.059904
multithread,256,128, 100,0.055091
multithread_shared,256,128, 100,0.042398
multithread_reduction,256,128, 100,0.042839
onethreadperblock,256,128, 100,0.043559
multithread,256,128, 100,0.042347
multithread_shared,256,128, 100,0.042041
multithread_reduction,256,128, 100,0.053644
onethreadperblock,256,128, 100,0.046333
multithread,256,128, 100,0.043008
multithread_shared,256,128, 100,0.044685
multithread_reduction,256,128, 100,0.046991
onethreadperblock,256,128, 100,0.042847
multithread,256,128, 100,0.042470
multithread_shared,256,128, 100,0.042266
multithread_reduction,256,128, 100,0.042210
onethreadperblock,256,128, 100,0.048932
multithread,256,128, 100,0.044811
multithread_shared,256,128, 100,0.043977
multithread_reduction,256,128, 100,0.053335
onethreadperblock,256,128, 100,0.042004
multithread,256,128, 100,0.042047
multithread_shared,256,128, 100,0.042857
multithread_reduction,256,128, 100,0.067711
onethreadperblock,256,128, 100,0.060226
multithread,256,128, 100,0.041954
multithread_shared,256,128, 100,0.066524
multithread_reduction,256,128, 100,0.043146
onethreadperblock,256,128, 1000,0.044864
multithread,256,128, 1000,0.043978
multithread_shared,256,128, 1000,0.043583
multithread_reduction,256,128, 1000,0.045415
onethreadperblock,256,128, 1000,0.067015
multithread,256,128, 1000,0.042373
multithread_shared,256,128, 1000,0.044888
multithread_reduction,256,128, 1000,0.049166
onethreadperblock,256,128, 1000,0.048453
multithread,256,128, 1000,0.042121
multithread_shared,256,128, 1000,0.044885
multithread_reduction,256,128, 1000,0.042174
onethreadperblock,256,128, 1000,0.042063
multithread,256,128, 1000,0.043953
multithread_shared,256,128, 1000,0.043819
multithread_reduction,256,128, 1000,0.041684
onethreadperblock,256,128, 1000,0.042220
multithread,256,128, 1000,0.062446
multithread_shared,256,128, 1000,0.042548
multithread_reduction,256,128, 1000,0.043779
onethreadperblock,256,128, 1000,0.044449
multithread,256,128, 1000,0.042770
multithread_shared,256,128, 1000,0.042466
multithread_reduction,256,128, 1000,0.070878
onethreadperblock,256,128, 1000,0.043444
multithread,256,128, 1000,0.041890
multithread_shared,256,128, 1000,0.042134
multithread_reduction,256,128, 1000,0.042456
onethreadperblock,256,128, 1000,0.043390
multithread,256,128, 1000,0.066516
multithread_shared,256,128, 1000,0.043945
multithread_reduction,256,128, 1000,0.043320
onethreadperblock,256,128, 1000,0.042184
multithread,256,128, 1000,0.068211
multithread_shared,256,128, 1000,0.042562
multithread_reduction,256,128, 1000,0.060508
onethreadperblock,256,128, 1000,0.043758
multithread,256,128, 1000,0.042266
multithread_shared,256,128, 1000,0.042702
multithread_reduction,256,128, 1000,0.048846
onethreadperblock,256,128, 10000,0.044438
multithread,256,128, 10000,0.045014
multithread_shared,256,128, 10000,0.041114
multithread_reduction,256,128, 10000,0.043668
onethreadperblock,256,128, 10000,0.043510
multithread,256,128, 10000,0.042151
multithread_shared,256,128, 10000,0.061760
multithread_reduction,256,128, 10000,0.042813
onethreadperblock,256,128, 10000,0.043268
multithread,256,128, 10000,0.047890
multithread_shared,256,128, 10000,0.062356
multithread_reduction,256,128, 10000,0.061840
onethreadperblock,256,128, 10000,0.064251
multithread,256,128, 10000,0.047072
multithread_shared,256,128, 10000,0.068530
multithread_reduction,256,128, 10000,0.043762
onethreadperblock,256,128, 10000,0.043000
multithread,256,128, 10000,0.042583
multithread_shared,256,128, 10000,0.061545
multithread_reduction,256,128, 10000,0.045410
onethreadperblock,256,128, 10000,0.043256
multithread,256,128, 10000,0.048714
multithread_shared,256,128, 10000,0.042598
multithread_reduction,256,128, 10000,0.044255
onethreadperblock,256,128, 10000,0.076193
multithread,256,128, 10000,0.042572
multithread_shared,256,128, 10000,0.041792
multithread_reduction,256,128, 10000,0.052946
onethreadperblock,256,128, 10000,0.041875
multithread,256,128, 10000,0.064094
multithread_shared,256,128, 10000,0.049489
multithread_reduction,256,128, 10000,0.042605
onethreadperblock,256,128, 10000,0.041877
multithread,256,128, 10000,0.071729
multithread_shared,256,128, 10000,0.044262
multithread_reduction,256,128, 10000,0.043998
onethreadperblock,256,128, 10000,0.062880
multithread,256,128, 10000,0.067638
multithread_shared,256,128, 10000,0.062581
multithread_reduction,256,128, 10000,0.043285
onethreadperblock,256,128, 100000,0.043303
multithread,256,128, 100000,0.041647
multithread_shared,256,128, 100000,0.043612
multithread_reduction,256,128, 100000,0.067333
onethreadperblock,256,128, 100000,0.042563
multithread,256,128, 100000,0.043186
multithread_shared,256,128, 100000,0.049467
multithread_reduction,256,128, 100000,0.043116
onethreadperblock,256,128, 100000,0.043930
multithread,256,128, 100000,0.049769
multithread_shared,256,128, 100000,0.058588
multithread_reduction,256,128, 100000,0.042899
onethreadperblock,256,128, 100000,0.044346
multithread,256,128, 100000,0.043014
multithread_shared,256,128, 100000,0.041402
multithread_reduction,256,128, 100000,0.050921
onethreadperblock,256,128, 100000,0.043975
multithread,256,128, 100000,0.060354
multithread_shared,256,128, 100000,0.065492
multithread_reduction,256,128, 100000,0.054639
onethreadperblock,256,128, 100000,0.081455
multithread,256,128, 100000,0.054665
multithread_shared,256,128, 100000,0.042371
multithread_reduction,256,128, 100000,0.042831
onethreadperblock,256,128, 100000,0.043266
multithread,256,128, 100000,0.044985
multithread_shared,256,128, 100000,0.042616
multithread_reduction,256,128, 100000,0.045420
onethreadperblock,256,128, 100000,0.043124
multithread,256,128, 100000,0.044087
multithread_shared,256,128, 100000,0.042441
multithread_reduction,256,128, 100000,0.044377
onethreadperblock,256,128, 100000,0.043137
multithread,256,128, 100000,0.043215
multithread_shared,256,128, 100000,0.042572
multithread_reduction,256,128, 100000,0.042456
onethreadperblock,256,128, 100000,0.042578
multithread,256,128, 100000,0.041716
multithread_shared,256,128, 100000,0.042848
multithread_reduction,256,128, 100000,0.042055
onethreadperblock,256,128, 1000000,0.047597
multithread,256,128, 1000000,0.041801
multithread_shared,256,128, 1000000,0.044624
multithread_reduction,256,128, 1000000,0.067967
onethreadperblock,256,128, 1000000,0.049926
multithread,256,128, 1000000,0.042200
multithread_shared,256,128, 1000000,0.042333
multithread_reduction,256,128, 1000000,0.042207
onethreadperblock,256,128, 1000000,0.068407
multithread,256,128, 1000000,0.042764
multithread_shared,256,128, 1000000,0.045834
multithread_reduction,256,128, 1000000,0.042706
onethreadperblock,256,128, 1000000,0.047390
multithread,256,128, 1000000,0.064638
multithread_shared,256,128, 1000000,0.043503
multithread_reduction,256,128, 1000000,0.042759
onethreadperblock,256,128, 1000000,0.049335
multithread,256,128, 1000000,0.042180
multithread_shared,256,128, 1000000,0.042751
multithread_reduction,256,128, 1000000,0.042206
onethreadperblock,256,128, 1000000,0.064343
multithread,256,128, 1000000,0.042303
multithread_shared,256,128, 1000000,0.042334
multithread_reduction,256,128, 1000000,0.043950
onethreadperblock,256,128, 1000000,0.047526
multithread,256,128, 1000000,0.041956
multithread_shared,256,128, 1000000,0.047988
multithread_reduction,256,128, 1000000,0.071289
onethreadperblock,256,128, 1000000,0.048187
multithread,256,128, 1000000,0.042157
multithread_shared,256,128, 1000000,0.042033
multithread_reduction,256,128, 1000000,0.043042
onethreadperblock,256,128, 1000000,0.047943
multithread,256,128, 1000000,0.046945
multithread_shared,256,128, 1000000,0.042783
multithread_reduction,256,128, 1000000,0.066607
onethreadperblock,256,128, 1000000,0.049511
multithread,256,128, 1000000,0.044772
multithread_shared,256,128, 1000000,0.045120
multithread_reduction,256,128, 1000000,0.045197
onethreadperblock,256,256, 100,0.042708
multithread,256,256, 100,0.042544
multithread_shared,256,256, 100,0.041909
multithread_reduction,256,256, 100,0.042454
onethreadperblock,256,256, 100,0.043094
multithread,256,256, 100,0.042381
multithread_shared,256,256, 100,0.066015
multithread_reduction,256,256, 100,0.043344
onethreadperblock,256,256, 100,0.043282
multithread,256,256, 100,0.042549
multithread_shared,256,256, 100,0.047638
multithread_reduction,256,256, 100,0.071026
onethreadperblock,256,256, 100,0.042160
multithread,256,256, 100,0.062069
multithread_shared,256,256, 100,0.046642
multithread_reduction,256,256, 100,0.042258
onethreadperblock,256,256, 100,0.043007
multithread,256,256, 100,0.042890
multithread_shared,256,256, 100,0.042553
multithread_reduction,256,256, 100,0.042145
onethreadperblock,256,256, 100,0.041680
multithread,256,256, 100,0.042243
multithread_shared,256,256, 100,0.043268
multithread_reduction,256,256, 100,0.042873
onethreadperblock,256,256, 100,0.045817
multithread,256,256, 100,0.052184
multithread_shared,256,256, 100,0.042343
multithread_reduction,256,256, 100,0.042100
onethreadperblock,256,256, 100,0.042550
multithread,256,256, 100,0.042725
multithread_shared,256,256, 100,0.041867
multithread_reduction,256,256, 100,0.044496
onethreadperblock,256,256, 100,0.058904
multithread,256,256, 100,0.041720
multithread_shared,256,256, 100,0.065615
multithread_reduction,256,256, 100,0.044185
onethreadperblock,256,256, 100,0.064693
multithread,256,256, 100,0.043109
multithread_shared,256,256, 100,0.042687
multithread_reduction,256,256, 100,0.059370
onethreadperblock,256,256, 1000,0.042318
multithread,256,256, 1000,0.041805
multithread_shared,256,256, 1000,0.042420
multithread_reduction,256,256, 1000,0.042307
onethreadperblock,256,256, 1000,0.043773
multithread,256,256, 1000,0.042666
multithread_shared,256,256, 1000,0.042123
multithread_reduction,256,256, 1000,0.042663
onethreadperblock,256,256, 1000,0.044154
multithread,256,256, 1000,0.043828
multithread_shared,256,256, 1000,0.041977
multithread_reduction,256,256, 1000,0.043634
onethreadperblock,256,256, 1000,0.044790
multithread,256,256, 1000,0.041980
multithread_shared,256,256, 1000,0.042048
multithread_reduction,256,256, 1000,0.041952
onethreadperblock,256,256, 1000,0.060491
multithread,256,256, 1000,0.042180
multithread_shared,256,256, 1000,0.059352
multithread_reduction,256,256, 1000,0.044850
onethreadperblock,256,256, 1000,0.044568
multithread,256,256, 1000,0.043689
multithread_shared,256,256, 1000,0.068193
multithread_reduction,256,256, 1000,0.042495
onethreadperblock,256,256, 1000,0.042780
multithread,256,256, 1000,0.044133
multithread_shared,256,256, 1000,0.044182
multithread_reduction,256,256, 1000,0.043019
onethreadperblock,256,256, 1000,0.042176
multithread,256,256, 1000,0.042214
multithread_shared,256,256, 1000,0.042660
multithread_reduction,256,256, 1000,0.042460
onethreadperblock,256,256, 1000,0.060668
multithread,256,256, 1000,0.049931
multithread_shared,256,256, 1000,0.042821
multithread_reduction,256,256, 1000,0.045478
onethreadperblock,256,256, 1000,0.043080
multithread,256,256, 1000,0.042953
multithread_shared,256,256, 1000,0.042447
multithread_reduction,256,256, 1000,0.043450
onethreadperblock,256,256, 10000,0.042648
multithread,256,256, 10000,0.048368
multithread_shared,256,256, 10000,0.045460
